No,Movie,Actor,Actress,Year,Director
1,Inception,"Leonardo Di Caprio","Marion Cotillard",2010,"Christopher Nolan"
2,"Hacksaw Ridge","Andrew Garfield","Teresa Palmer",2016,"Marion Cotillard"
3,"Into the Wild","Emile Hirsch","Kristen Stewart",2007,"Sean Penn"
4,"Shutter Island","Leonardo Di Caprio","Michelle Williams",2010,"Martin Scorsese"
5,Fury,"Brad Pitt","Alicia von Rittberg",2014,"David Ayer"
